figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,pixel_width,pixel_height,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes,status_key,status_label,status_role,status_reportability,status_official_status,status_frozen_status,status_provenance,status_panel_text,status_dashboard_summary
case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_pygnome_overlay__2010_05_23__zoom__paper__pygnome_footprint_overlay,I,DWH OpenDrift vs PyGNOME publication package,CASE_DWH_RETRO_2010_72H,phase3c_dwh_pygnome_comparator,2010-05-23,pygnome,single_pygnome_overlay,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_pygnome_overlay__2010_05_23__zoom__paper__pygnome_footprint_overlay.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_pygnome_overlay__2010_05_23__zoom__paper__pygnome_footprint_overlay.png,2860,1760,This figure keeps the PyGNOME footprint visible as a comparator-only overlay against the observed DWH mask.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/obs_mask_2010-05-23.tif | output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/products/pygnome_footprint_mask_2010-05-23_datecomposite.tif,Built from stored DWH observation and PyGNOME comparator rasters only.,dwh_crossmodel_comparator,DWH PyGNOME comparator-only,comparator_only,reportable_comparator_frozen,comparator_only_not_truth,frozen,DWH observed masks remain truth; PyGNOME is a frozen comparator-only track and never truth.,Cross-model comparison only; PyGNOME is not truth and does not replace the OpenDrift DWH story.,Frozen DWH cross-model comparator; PyGNOME not truth.
case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__pygnome_trajectory,J,DWH trajectory publication package,CASE_DWH_RETRO_2010_72H,phase3c_dwh_pygnome_comparator,2010-05-20_to_2010-05-23,pygnome,single_trajectory,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__pygnome_trajectory.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_dwh_pygnome_comparator__pygnome__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__pygnome_trajectory.png,2860,1760,This figure gives the panel a like-for-like PyGNOME trajectory picture while keeping PyGNOME as comparator-only against the observed DWH truth masks.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/tracks/pygnome_dwh_phase3c.nc,Built from the stored DWH PyGNOME track NetCDF.,dwh_trajectory_context,DWH trajectory context,trajectory_context,appendix_support_context,trajectory_context_only,not_frozen,"Stored deterministic, ensemble, and comparator tracks shown as path context.",Path-intuition context before or after the score-based boards.,Trajectory appendix-support context.
case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__ensemble_sampled_trajectory,J,DWH trajectory publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_ensemble_comparison,2010-05-20_to_2010-05-23,opendrift,single_trajectory,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__ensemble_sampled_trajectory.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_ensemble_comparison__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__ensemble_sampled_trajectory.png,2860,1760,This figure shows how the DWH ensemble spreads around the main transport pathway while staying readable on the same readiness-gated forcing stack.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_01.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_05.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_09.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_14.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_18.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_23.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_27.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_32.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_36.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_41.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_45.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_50.nc,Built from stored DWH ensemble track NetCDFs only.,dwh_trajectory_context,DWH trajectory context,trajectory_context,appendix_support_context,trajectory_context_only,not_frozen,"Stored deterministic, ensemble, and comparator tracks shown as path context.",Path-intuition context before or after the score-based boards.,Trajectory appendix-support context.
case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__deterministic_trajectory,J,DWH trajectory publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_run,2010-05-20_to_2010-05-23,opendrift,single_trajectory,,zoom,paper,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__deterministic_trajectory.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift__single_trajectory__2010_05_20_to_2010_05_23__zoom__paper__deterministic_trajectory.png,2860,1760,This figure gives the panel an intuitive picture of the deterministic transport path behind the separate DWH external transfer-validation case.,False,True,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/tracks/opendrift_control_dwh_phase3c.nc,Built from the stored DWH deterministic track NetCDF.,dwh_trajectory_context,DWH trajectory context,trajectory_context,appendix_support_context,trajectory_context_only,not_frozen,"Stored deterministic, ensemble, and comparator tracks shown as path context.",Path-intuition context before or after the score-based boards.,Trajectory appendix-support context.
case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_vs_pygnome__trajectory_board__2010_05_20_to_2010_05_23__board__slide__trajectory_board,J,DWH trajectory publication package,CASE_DWH_RETRO_2010_72H,phase3c_external_case_run,2010-05-20_to_2010-05-23,opendrift_vs_pygnome,trajectory_board,,board,slide,output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_vs_pygnome__trajectory_board__2010_05_20_to_2010_05_23__board__slide__trajectory_board.png,/app/output/figure_package_publication/case_dwh_retro_2010_72h__phase3c_external_case_run__opendrift_vs_pygnome__trajectory_board__2010_05_20_to_2010_05_23__board__slide__trajectory_board.png,3520,1980,This board is appendix/support material for the separate DWH external transfer-validation case and explains transport path before score-based truth comparisons.,False,False,output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_setup/processed/layer_00_dwh_wellhead_processed.gpkg | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_run/tracks/opendrift_control_dwh_phase3c.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_01.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_05.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_09.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_14.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_18.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_23.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_27.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_32.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_36.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_41.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_45.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_external_case_ensemble_comparison/tracks/member_50.nc | output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/tracks/pygnome_dwh_phase3c.nc,Board assembled from publication-grade trajectory figures only.,dwh_trajectory_context,DWH trajectory context,trajectory_context,appendix_support_context,trajectory_context_only,not_frozen,"Stored deterministic, ensemble, and comparator tracks shown as path context.",Path-intuition context before or after the score-based boards.,Trajectory appendix-support context.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-02,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-01 at 24 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__24h__opendrift__single.png | output/CASE_2016-09-01/benchmark/control/deterministic_footprint_mask_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/control/deterministic_density_norm_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/deterministic_overlay_2016-09-02T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-03,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-01 at 48 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__48h__opendrift__single.png | output/CASE_2016-09-01/benchmark/control/deterministic_footprint_mask_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/control/deterministic_density_norm_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/deterministic_overlay_2016-09-03T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-04,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-01 at 72 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__72h__opendrift__single.png | output/CASE_2016-09-01/benchmark/control/deterministic_footprint_mask_2016-09-04T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/control/deterministic_density_norm_2016-09-04T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/deterministic_overlay_2016-09-04T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p50_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-02,opendrift_p50,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p50_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p50_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-01 at 24 h showing the OpenDrift p50 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p50 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.50. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__24h__opendrift_p50__single.png | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/ensemble_p50_overlay_2016-09-02T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p50_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-03,opendrift_p50,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p50_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p50_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-01 at 48 h showing the OpenDrift p50 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p50 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.50. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__48h__opendrift_p50__single.png | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/ensemble_p50_overlay_2016-09-03T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_p50_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-04,opendrift_p50,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_p50_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p50__single_forecast__2016_09_04__single__paper__case_2016_09_01_prototype_2016_72h_opendrift_p50_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-01 at 72 h showing the OpenDrift p50 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p50 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.50. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__72h__opendrift_p50__single.png | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-04T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-04T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/ensemble_p50_overlay_2016-09-04T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p90_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-02,opendrift_p90,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p90_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_02__single__paper__case_2016_09_01_prototype_2016_24h_opendrift_p90_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-01 at 24 h showing the OpenDrift p90 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p90 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.90. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__24h__opendrift_p90__single.png | output/CASE_2016-09-01/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-02T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/ensemble_p90_overlay_2016-09-02T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p90_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-01,prototype_pygnome_similarity_summary,2016-09-03,opendrift_p90,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p90_single.png,/app/output/figure_package_publication/case_2016_09_01__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_03__single__paper__case_2016_09_01_prototype_2016_48h_opendrift_p90_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-01 at 48 h showing the OpenDrift p90 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p90 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.90. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_01__prototype_2016__48h__opendrift_p90__single.png | output/CASE_2016-09-01/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-03T00-00-00Z.tif | output/CASE_2016-09-01/benchmark/qa/ensemble_p90_overlay_2016-09-03T00-00-00Z.png | data/arcgis/CASE_2016-09-01/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
