final_relative_path,source_relative_path,artifact_group,track_id,track_label,scientific_vs_display_only,primary_vs_secondary,comparator_only,optional_context_only,packaging_action,provenance_note
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_pygnome_run_manifest.json,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_run_manifest.json,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_pygnome_pairing_manifest.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_pairing_manifest.csv,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_pygnome_product_registry.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_product_registry.csv,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_pygnome_product_registry.json,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_product_registry.json,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_pygnome_eventcorridor_summary.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_pygnome_eventcorridor_summary.csv,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/phase3c_dwh_all_results_table.csv,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/phase3c_dwh_all_results_table.csv,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparator_pygnome/chapter3_phase3c_dwh_pygnome_comparison_memo.md,output/CASE_DWH_RETRO_2010_72H/phase3c_dwh_pygnome_comparator/chapter3_phase3c_dwh_pygnome_comparison_memo.md,summary/comparator_pygnome,C3,DWH PyGNOME comparator-only,scientific_summary,secondary,True,False,copied_existing_summary_artifact,Canonical comparator-only DWH Phase 3C summary and manifest artifacts.
output/Phase 3C DWH Final Output/summary/comparison/phase3c_main_scorecard.csv,output/Phase 3C DWH Final Output/summary/comparison/phase3c_main_scorecard.csv,summary/comparison,C1/C2/C3,DWH cross-track comparison summary,scientific_summary,primary,False,False,generated_from_stored_summary_tables,Generated comparison scorecard copied from stored DWH final-validation rows only.
output/Phase 3C DWH Final Output/summary/comparison/phase3c_interpretation_note.md,output/Phase 3C DWH Final Output/summary/comparison/phase3c_interpretation_note.md,summary/comparison,C1/C2/C3,DWH cross-track comparison summary,scientific_summary,primary,False,False,generated_from_stored_summary_tables,Generated interpretation note written from stored DWH final-validation rows only.
output/Phase 3C DWH Final Output/summary/comparison/phase3c_output_matrix_decision_note.md,output/Phase 3C DWH Final Output/summary/comparison/phase3c_output_matrix_decision_note.md,summary/comparison,C1/C2/C3,DWH cross-track comparison summary,scientific_summary,primary,False,False,generated_from_stored_summary_tables,Generated output-matrix decision note written from stored governance and packaging rules only.
